,"Table S5 DEGs between Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN8628_c0_g1_i51,Pol,Post-pol,8.713314202,2.03E-05,0.001139871,BUD32_DICDI,up
TRINITY_DN6654_c0_g1_i16,Pol,Post-pol,8.706827761,1.39E-05,0.000857937,GBA2_MOUSE,up
TRINITY_DN9848_c0_g1_i1,Pol,Post-pol,8.700702933,1.55E-05,0.000924756,CCX1_ARATH,up
TRINITY_DN4119_c1_g1_i2,Pol,Post-pol,8.696400413,1.66E-05,0.00097108,HAK13_ORYSJ,up
TRINITY_DN6390_c0_g1_i4,Pol,Post-pol,8.695819751,1.84E-05,0.001055811,ZDH15_ARATH,up
TRINITY_DN7490_c0_g1_i7,Pol,Post-pol,8.695431968,2.10E-05,0.001171581,HCAR_ORYSJ,up
TRINITY_DN4275_c0_g1_i3,Pol,Post-pol,8.694511673,2.92E-05,0.001526888,EI2BE_RAT,up
TRINITY_DN13348_c0_g1_i28,Pol,Post-pol,8.693819019,1.49E-05,0.00089914,COLD1_ORYSJ,up
TRINITY_DN4631_c0_g1_i16,Pol,Post-pol,8.685366644,6.17E-05,0.002772787,EER5_ARATH,up
TRINITY_DN1084_c0_g1_i20,Pol,Post-pol,8.673431168,1.67E-05,0.00097601,MARH3_XENTR,up
TRINITY_DN24105_c0_g1_i12,Pol,Post-pol,8.664451002,3.04E-05,0.0015768,FANCM_ARATH,up
TRINITY_DN11242_c0_g1_i12,Pol,Post-pol,8.647710316,2.23E-05,0.001225221,BASS1_ORYSJ,up
TRINITY_DN11708_c0_g1_i37,Pol,Post-pol,8.639840747,4.10E-05,0.001978508,MPPA_SOLTU,up
TRINITY_DN1400_c0_g1_i19,Pol,Post-pol,8.635794069,2.10E-05,0.00117006,RSMH_PARUW,up
TRINITY_DN3101_c0_g1_i8,Pol,Post-pol,8.620772443,2.22E-05,0.001225221,MTM1_ARATH,up
TRINITY_DN296_c0_g1_i1,Pol,Post-pol,8.610457914,2.80E-05,0.001481948,CAMT3_PETHY,up
TRINITY_DN1280_c0_g1_i3,Pol,Post-pol,8.596109714,5.03E-05,0.002343452,HEN4_ARATH,up
TRINITY_DN3232_c0_g1_i12,Pol,Post-pol,8.594393424,2.57E-05,0.001381626,SIZ1_ARATH,up
TRINITY_DN8238_c0_g1_i8,Pol,Post-pol,8.593708775,4.39E-05,0.002094002,SRPK_PHYPO,up
TRINITY_DN9643_c0_g1_i9,Pol,Post-pol,8.586994161,3.14E-05,0.001604006,ASHR1_ARATH,up
TRINITY_DN6333_c0_g1_i11,Pol,Post-pol,8.583506184,4.56E-05,0.002152864,SAC4_ARATH,up
TRINITY_DN8959_c0_g1_i6,Pol,Post-pol,8.582489581,3.41E-05,0.001713773,CCR4F_ARATH,up
TRINITY_DN3680_c0_g1_i5,Pol,Post-pol,8.579234734,3.07E-05,0.001591328,TAUE3_ARATH,up
TRINITY_DN2739_c0_g1_i5,Pol,Post-pol,8.565944142,9.12E-05,0.003762552,RGAPX_ARATH,up
TRINITY_DN4790_c0_g1_i2,Pol,Post-pol,8.557504665,4.53E-05,0.002147563,GALM_BOVIN,up
TRINITY_DN13097_c0_g1_i11,Pol,Post-pol,8.548517695,5.44E-05,0.002493729,PIGM_ARATH,up
TRINITY_DN10596_c0_g1_i4,Pol,Post-pol,8.547017919,6.77E-05,0.0030022,GLTB_ORYSJ,up
TRINITY_DN7684_c0_g1_i1,Pol,Post-pol,8.538027521,6.42E-05,0.002868974,PPP7L_ARATH,up
TRINITY_DN1068_c0_g1_i10,Pol,Post-pol,8.528118089,3.72E-05,0.001840993,HTPX2_METAC,up
TRINITY_DN6785_c0_g1_i19,Pol,Post-pol,8.50556499,5.05E-05,0.002349926,MORC2_ARATH,up
TRINITY_DN4363_c0_g1_i8,Pol,Post-pol,8.500370893,6.55E-05,0.002913051,NRPC2_ARATH,up
TRINITY_DN258_c0_g1_i9,Pol,Post-pol,8.496679731,5.43E-05,0.002492543,U91C1_ARATH,up
TRINITY_DN4367_c0_g1_i2,Pol,Post-pol,8.493227503,4.84E-05,0.002271145,FAX2_ARATH,up
TRINITY_DN1662_c0_g1_i7,Pol,Post-pol,8.491018062,6.98E-05,0.003065565,LACS2_ARATH,up
TRINITY_DN1328_c0_g1_i3,Pol,Post-pol,8.486892843,8.29E-05,0.003506584,CYT6_ARATH,up
TRINITY_DN10813_c0_g1_i2,Pol,Post-pol,8.478509724,8.90E-05,0.003702971,SRS2L_ARATH,up
TRINITY_DN13097_c0_g1_i14,Pol,Post-pol,8.458328742,5.47E-05,0.002505278,GL21_ORYSJ,up
TRINITY_DN6502_c0_g1_i29,Pol,Post-pol,8.452558177,6.39E-05,0.002860342,TUR2_SPIPO,up
TRINITY_DN13894_c0_g1_i4,Pol,Post-pol,8.443581436,8.24E-05,0.003499442,MTM1_ARATH,up
TRINITY_DN1992_c0_g1_i27,Pol,Post-pol,8.44318785,5.88E-05,0.002668772,AB1K7_ARATH,up
TRINITY_DN819_c0_g1_i6,Pol,Post-pol,8.433421624,6.84E-05,0.003017831,KLDC4_MOUSE,up
TRINITY_DN9186_c0_g1_i12,Pol,Post-pol,8.422025415,7.36E-05,0.003211683,PTBP3_ARATH,up
TRINITY_DN1526_c0_g1_i15,Pol,Post-pol,8.414907964,8.07E-05,0.003448202,GEK1_ARATH,up
TRINITY_DN5321_c0_g1_i5,Pol,Post-pol,8.408955091,7.19E-05,0.003149831,Y3589_ARATH,up
TRINITY_DN3471_c0_g1_i12,Pol,Post-pol,8.386924107,7.53E-05,0.003270434,MTPC4_ARATH,up
TRINITY_DN10471_c0_g1_i1,Pol,Post-pol,8.367784795,8.38E-05,0.003540876,UREH_BACSB,up
TRINITY_DN3886_c0_g1_i2,Pol,Post-pol,8.364553542,8.81E-05,0.003679428,HSF30_SOLPE,up
TRINITY_DN3369_c0_g1_i8,Pol,Post-pol,8.362921265,9.79E-05,0.003999178,ATXR6_ARATH,up
TRINITY_DN2666_c0_g1_i12,Pol,Post-pol,8.360035271,9.22E-05,0.003791996,PRH_ARATH,up
TRINITY_DN7172_c0_g1_i31,Pol,Post-pol,8.359525899,3.02E-06,0.000252926,FKB70_WHEAT,up
TRINITY_DN820_c0_g1_i4,Pol,Post-pol,8.313599252,2.12E-06,0.000194579,SBT_MEDTR,up
TRINITY_DN7172_c0_g1_i20,Pol,Post-pol,8.190671981,4.29E-07,5.37E-05,FKB62_ARATH,up
TRINITY_DN16445_c0_g1_i6,Pol,Post-pol,7.726604356,1.86E-25,1.08E-21,HS22M_SOYBN,up
TRINITY_DN122_c0_g1_i4,Pol,Post-pol,7.669062461,3.00E-05,0.001562465,NET4A_ARATH,up
TRINITY_DN1821_c0_g1_i1,Pol,Post-pol,7.490070156,1.21E-09,4.65E-07,HS704_ARATH,up
TRINITY_DN11132_c0_g1_i2,Pol,Post-pol,7.362527096,1.33E-16,4.91E-13,SPL8_ARATH,up
TRINITY_DN1703_c0_g1_i12,Pol,Post-pol,7.043793961,4.84E-05,0.002271145,WRK40_ARATH,up
TRINITY_DN8253_c0_g1_i4,Pol,Post-pol,7.009614826,3.09E-06,0.000257296,SBT4_LOTJA,up
TRINITY_DN3886_c0_g1_i1,Pol,Post-pol,6.972478337,3.90E-09,1.24E-06,HSF30_SOLPE,up
TRINITY_DN4591_c0_g1_i2,Pol,Post-pol,6.903347263,1.37E-28,1.12E-24,PNAA_PRUDU,up
TRINITY_DN81_c0_g1_i1,Pol,Post-pol,6.898492949,1.11E-09,4.42E-07,PPA1_SOLLC,up
TRINITY_DN820_c0_g1_i1,Pol,Post-pol,6.879672838,1.91E-10,1.05E-07,SBT3_LOTJA,up
TRINITY_DN19068_c0_g1_i1,Pol,Post-pol,6.740796891,3.54E-08,7.24E-06,CNGC4_ARATH,up
TRINITY_DN1811_c0_g1_i8,Pol,Post-pol,6.693494908,7.21E-07,8.37E-05,BAG6_ARATH,up
TRINITY_DN820_c0_g1_i5,Pol,Post-pol,6.624509629,1.34E-06,0.00013638,SBT3_LOTJA,up
TRINITY_DN21148_c0_g1_i2,Pol,Post-pol,6.427553173,8.94E-14,1.58E-10,MRAY_ARATH,up
TRINITY_DN133_c0_g1_i13,Pol,Post-pol,6.350285128,8.20E-11,5.14E-08,DNAJ_CLOTE,up
TRINITY_DN7172_c0_g1_i4,Pol,Post-pol,6.2131768,6.82E-06,0.00048947,FKB62_ARATH,up
TRINITY_DN1008_c0_g1_i2,Pol,Post-pol,6.076450574,1.01E-12,1.21E-09,TIC40_PEA,up
TRINITY_DN16843_c1_g1_i1,Pol,Post-pol,5.920410147,1.82E-14,4.11E-11,XPT_ARATH,up
TRINITY_DN7584_c0_g1_i5,Pol,Post-pol,5.79800921,1.09E-05,0.00070149,HSP72_SOLLC,up
TRINITY_DN1548_c0_g1_i13,Pol,Post-pol,5.787232652,2.08E-05,0.001164706,SUI12_ARATH,up
TRINITY_DN261_c0_g1_i1,Pol,Post-pol,5.661203271,7.27E-06,0.000514865,FOSB_BACLD,up
TRINITY_DN261_c0_g1_i2,Pol,Post-pol,5.641970726,8.89E-08,1.53E-05,FOSB_BACLD,up
TRINITY_DN28343_c0_g1_i1,Pol,Post-pol,5.611563216,5.95E-05,0.00268829,FUCO1_ARATH,up
TRINITY_DN11970_c0_g1_i6,Pol,Post-pol,5.591199423,2.76E-07,3.76E-05,XPO7_CHICK,up
TRINITY_DN9922_c0_g2_i2,Pol,Post-pol,5.539943599,8.05E-34,1.09E-29,ASOL_TOBAC,up
TRINITY_DN1821_c0_g1_i3,Pol,Post-pol,5.378489349,7.82E-10,3.39E-07,HSP7C_PETHY,up
TRINITY_DN1816_c0_g1_i2,Pol,Post-pol,5.365827866,1.82E-13,2.96E-10,WRK19_ARATH,up
TRINITY_DN1369_c0_g1_i2,Pol,Post-pol,5.199268091,2.04E-05,0.001145985,HS21C_SOLLC,up
TRINITY_DN6158_c1_g2_i2,Pol,Post-pol,5.183979319,4.57E-05,0.002156242,AT4_ORYSJ,up
TRINITY_DN530_c0_g1_i2,Pol,Post-pol,5.18148779,1.58E-05,0.000942451,BAG5_ARATH,up
TRINITY_DN3142_c0_g1_i2,Pol,Post-pol,5.131466794,2.80E-13,4.08E-10,HS186_ORYSJ,up
TRINITY_DN1760_c0_g1_i3,Pol,Post-pol,5.082783426,1.44E-14,3.46E-11,SCAM1_ORYSI,up
TRINITY_DN1821_c0_g1_i2,Pol,Post-pol,5.022524141,1.72E-08,4.08E-06,HSP71_SOLLC,up
TRINITY_DN3142_c0_g1_i1,Pol,Post-pol,4.969843519,2.48E-10,1.31E-07,HS186_ORYSJ,up
TRINITY_DN851_c0_g1_i3,Pol,Post-pol,4.93880699,2.15E-07,3.07E-05,HSP83_ORYSJ,up
TRINITY_DN4662_c0_g1_i3,Pol,Post-pol,4.903055815,1.18E-08,3.03E-06,GSTFC_ARATH,up
TRINITY_DN5872_c0_g1_i1,Pol,Post-pol,4.884112356,1.77E-38,3.60E-34,PNAA_PRUDU,up
TRINITY_DN1212_c0_g1_i4,Pol,Post-pol,4.847282316,1.71E-09,6.10E-07,HSP83_IPONI,up
TRINITY_DN13776_c0_g1_i2,Pol,Post-pol,4.834047093,1.76E-26,1.19E-22,CALR_PRUAR,up
TRINITY_DN1369_c0_g2_i1,Pol,Post-pol,4.779395767,7.59E-05,0.00328954,HS25P_ARATH,up
TRINITY_DN2862_c0_g1_i1,Pol,Post-pol,4.777468748,1.03E-06,0.000111573,ALL8_OLEEU,up
TRINITY_DN1239_c0_g1_i1,Pol,Post-pol,4.749117692,4.24E-07,5.35E-05,SBT14_ARATH,up
TRINITY_DN1180_c0_g1_i1,Pol,Post-pol,4.737060653,2.08E-07,3.01E-05,FKB62_ARATH,up
TRINITY_DN16445_c0_g1_i1,Pol,Post-pol,4.712170967,1.66E-05,0.00097108,HS23C_OXYRB,up
TRINITY_DN96_c0_g1_i5,Pol,Post-pol,4.631503497,6.70E-07,7.87E-05,AHSA_DICDI,up
TRINITY_DN6487_c1_g1_i2,Pol,Post-pol,4.608209291,1.23E-05,0.000772973,SWT15_ORYSI,up
TRINITY_DN1605_c0_g1_i12,Pol,Post-pol,4.554937476,7.37E-05,0.003212953,CLPB1_ARATH,up
TRINITY_DN1281_c0_g1_i5,Pol,Post-pol,4.54072582,6.27E-07,7.50E-05,4CLLA_ARATH,up
TRINITY_DN1369_c0_g1_i1,Pol,Post-pol,4.465125718,1.63E-06,0.000160828,HS21C_SOLLC,up
TRINITY_DN8259_c0_g1_i1,Pol,Post-pol,4.370821905,2.55E-08,5.61E-06,MBF1C_ARATH,up
TRINITY_DN820_c0_g2_i1,Pol,Post-pol,4.329605384,5.04E-06,0.000378724,SBT4_LOTJA,up
TRINITY_DN227_c0_g2_i2,Pol,Post-pol,4.287862411,1.13E-08,2.97E-06,DHE2_ARATH,up
TRINITY_DN7172_c0_g1_i2,Pol,Post-pol,4.170898495,6.69E-07,7.87E-05,FKB62_ARATH,up
TRINITY_DN1450_c0_g1_i3,Pol,Post-pol,4.170356133,4.71E-11,3.37E-08,HS22M_PEA,up
TRINITY_DN9139_c0_g2_i2,Pol,Post-pol,4.164646961,3.90E-39,1.59E-34,GSTUN_ARATH,up
TRINITY_DN5895_c0_g1_i48,Pol,Post-pol,4.146852593,3.97E-06,0.000312613,YAI5_SCHPO,up
TRINITY_DN2389_c0_g1_i2,Pol,Post-pol,4.14377003,1.08E-05,0.000699328,RBL14_ARATH,up
TRINITY_DN2174_c0_g2_i1,Pol,Post-pol,4.139951219,9.09E-15,2.32E-11,SBT4_LOTJA,up
TRINITY_DN4640_c0_g1_i2,Pol,Post-pol,4.098963455,1.89E-05,0.001079172,P2C02_ARATH,up
TRINITY_DN894_c0_g1_i29,Pol,Post-pol,4.05679293,2.17E-05,0.001205389,HFA2D_ORYSJ,up
TRINITY_DN7916_c0_g1_i2,Pol,Post-pol,4.039852091,2.90E-09,9.85E-07,P2C78_ORYSJ,up
TRINITY_DN6884_c0_g1_i6,Pol,Post-pol,3.923213351,8.65E-05,0.003627055,SLAH2_ARATH,up
TRINITY_DN851_c0_g1_i4,Pol,Post-pol,3.922426762,3.87E-09,1.24E-06,HSP83_ORYSJ,up
TRINITY_DN7522_c0_g1_i20,Pol,Post-pol,3.913909613,1.13E-08,2.97E-06,HSP11_MEDSA,up
TRINITY_DN2073_c0_g1_i3,Pol,Post-pol,3.808602291,1.40E-05,0.000857937,YAM3_SCHPO,up
TRINITY_DN851_c0_g1_i2,Pol,Post-pol,3.808141082,6.19E-11,4.20E-08,HSP83_ORYSJ,up
TRINITY_DN11798_c0_g1_i58,Pol,Post-pol,3.733149922,7.68E-05,0.003320486,PGLR4_ARATH,up
TRINITY_DN52_c0_g1_i12,Pol,Post-pol,3.722440422,1.43E-09,5.28E-07,GASAB_ARATH,up
TRINITY_DN7403_c0_g1_i2,Pol,Post-pol,3.696360781,2.25E-05,0.00123581,GSTUO_ARATH,up
TRINITY_DN5291_c0_g1_i3,Pol,Post-pol,3.649359467,1.64E-15,5.14E-12,SBT4_LOTJA,up
TRINITY_DN1762_c0_g1_i3,Pol,Post-pol,3.615730546,3.12E-05,0.001600491,UBA2C_ARATH,up
TRINITY_DN4968_c0_g1_i2,Pol,Post-pol,3.585041906,3.43E-07,4.55E-05,NUD13_ARATH,up
TRINITY_DN4855_c0_g1_i7,Pol,Post-pol,3.582531961,4.50E-13,5.92E-10,ABAH3_ORYSJ,up
TRINITY_DN4102_c0_g1_i5,Pol,Post-pol,3.566148248,3.89E-06,0.000308226,GME2_ORYSJ,up
TRINITY_DN1302_c0_g1_i21,Pol,Post-pol,3.564056185,1.19E-06,0.000123981,TPP6_ORYSJ,up
TRINITY_DN7403_c0_g1_i12,Pol,Post-pol,3.468542524,3.29E-06,0.000269071,GSTUO_ARATH,up
TRINITY_DN11486_c0_g2_i10,Pol,Post-pol,3.456427566,1.38E-06,0.00013942,1433_LILLO,up
TRINITY_DN641_c0_g1_i2,Pol,Post-pol,3.42565449,4.02E-12,4.31E-09,TGT3B_ARATH,up
TRINITY_DN4091_c0_g1_i3,Pol,Post-pol,3.396584493,2.15E-06,0.000196045,NAC74_ORYSJ,up
TRINITY_DN943_c0_g1_i22,Pol,Post-pol,3.374527488,1.56E-07,2.40E-05,DJC27_ORYSJ,up
TRINITY_DN12487_c0_g1_i5,Pol,Post-pol,3.343103925,7.83E-08,1.37E-05,MURA2_CARHZ,up
TRINITY_DN13776_c0_g1_i3,Pol,Post-pol,3.335438714,7.28E-06,0.000514946,CALR_PRUAR,up
TRINITY_DN1450_c0_g1_i1,Pol,Post-pol,3.322041771,1.19E-05,0.00075652,HS22M_PEA,up
TRINITY_DN7719_c0_g1_i6,Pol,Post-pol,3.259199684,8.10E-09,2.22E-06,HSP21_SOYBN,up
TRINITY_DN2577_c0_g1_i1,Pol,Post-pol,3.249688334,2.39E-06,0.000211748,HSP7S_PEA,up
TRINITY_DN12491_c0_g1_i1,Pol,Post-pol,3.248216629,3.71E-07,4.85E-05,CML42_ARATH,up
TRINITY_DN4375_c0_g1_i2,Pol,Post-pol,3.2334838,6.84E-06,0.000489985,DNJH_ATRNU,up
TRINITY_DN6573_c0_g1_i2,Pol,Post-pol,3.158221052,1.21E-05,0.000762702,SCL28_ARATH,up
TRINITY_DN5606_c0_g1_i18,Pol,Post-pol,3.128615778,1.15E-08,2.97E-06,SBT3_LOTJA,up
TRINITY_DN8969_c0_g1_i1,Pol,Post-pol,3.115871608,1.53E-05,0.000914601,MURB_PARUW,up
TRINITY_DN4528_c0_g1_i7,Pol,Post-pol,3.088316158,2.09E-05,0.001167375,BABA2_XENTR,up
TRINITY_DN2641_c0_g1_i1,Pol,Post-pol,3.069251238,2.93E-05,0.001528113,NHL10_ARATH,up
TRINITY_DN5317_c0_g1_i1,Pol,Post-pol,3.053281754,5.07E-05,0.002356334,GID1C_ARATH,up
TRINITY_DN86_c0_g1_i3,Pol,Post-pol,3.047889463,1.82E-08,4.26E-06,UBQ11_ARATH,up
TRINITY_DN9036_c0_g1_i1,Pol,Post-pol,3.044402645,5.22E-05,0.002408782,DESI1_XENLA,up
TRINITY_DN19_c0_g3_i2,Pol,Post-pol,3.037442585,1.06E-05,0.000686585,HSP7C_PETHY,up
TRINITY_DN2866_c0_g1_i11,Pol,Post-pol,3.021924459,1.25E-07,2.04E-05,GDL15_ARATH,up
TRINITY_DN2674_c0_g1_i4,Pol,Post-pol,3.008188873,1.59E-13,2.70E-10,OBL1_TOBAC,up
TRINITY_DN5025_c0_g1_i15,Pol,Post-pol,2.969536292,6.53E-06,0.000470944,PLAT1_ARATH,up
TRINITY_DN3089_c0_g1_i2,Pol,Post-pol,2.949690697,1.77E-06,0.000169132,GSTUH_ARATH,up
TRINITY_DN7316_c0_g1_i1,Pol,Post-pol,2.910363566,2.70E-07,3.71E-05,SAMC1_ARATH,up
TRINITY_DN882_c0_g1_i2,Pol,Post-pol,2.906800391,2.17E-08,5.00E-06,BAG7_ARATH,up
TRINITY_DN2458_c0_g1_i2,Pol,Post-pol,2.898724783,5.40E-08,1.01E-05,Y8948_DICDI,up
TRINITY_DN2220_c0_g1_i1,Pol,Post-pol,2.892674929,2.20E-08,5.03E-06,HSOP3_ARATH,up
TRINITY_DN1564_c0_g1_i6,Pol,Post-pol,2.8387655,2.31E-06,0.000207366,PGLR4_ARATH,up
TRINITY_DN4467_c0_g1_i2,Pol,Post-pol,2.830597248,2.70E-07,3.71E-05,SBT18_ARATH,up
TRINITY_DN11763_c0_g1_i3,Pol,Post-pol,2.825767104,8.72E-05,0.003647199,PHT1_ORYSJ,up
TRINITY_DN5350_c0_g1_i5,Pol,Post-pol,2.814015296,1.98E-09,6.97E-07,ACLA2_ORYSJ,up
TRINITY_DN461_c0_g1_i12,Pol,Post-pol,2.812996052,6.55E-05,0.002913051,SR34A_ARATH,up
TRINITY_DN516_c0_g1_i5,Pol,Post-pol,2.788379225,4.23E-07,5.35E-05,CAX1A_ORYSJ,up
TRINITY_DN7058_c0_g1_i4,Pol,Post-pol,2.777485135,2.69E-08,5.83E-06,SCP3_ARATH,up
TRINITY_DN12496_c0_g1_i2,Pol,Post-pol,2.764815731,8.11E-06,0.000561871,NIP21_MAIZE,up
TRINITY_DN5025_c0_g1_i14,Pol,Post-pol,2.763191753,8.49E-07,9.50E-05,PLAT1_ARATH,up
TRINITY_DN9559_c0_g1_i1,Pol,Post-pol,2.75810722,1.61E-05,0.00095256,LEC2_COLES,up
TRINITY_DN12457_c0_g1_i1,Pol,Post-pol,2.745660491,3.85E-05,0.001888558,BIP5_TOBAC,up
TRINITY_DN8625_c0_g1_i2,Pol,Post-pol,2.714113833,1.24E-05,0.000775623,EIF3M_DICDI,up
TRINITY_DN13657_c0_g2_i5,Pol,Post-pol,2.69184314,1.04E-06,0.000112791,HSP7O_ARATH,up
TRINITY_DN2832_c0_g1_i13,Pol,Post-pol,2.677612178,3.23E-06,0.000266293,BOR2_ARATH,up
TRINITY_DN2878_c0_g1_i2,Pol,Post-pol,2.667640295,1.74E-08,4.10E-06,4CLL6_ARATH,up
TRINITY_DN2686_c0_g1_i2,Pol,Post-pol,2.643254422,2.63E-08,5.76E-06,INV2_ORYSI,up
TRINITY_DN2267_c0_g1_i5,Pol,Post-pol,2.629640133,1.20E-09,4.65E-07,WRK70_SOLLC,up
TRINITY_DN9839_c0_g1_i4,Pol,Post-pol,2.627190576,1.75E-06,0.000168218,HSP7H_ARATH,up
TRINITY_DN1091_c0_g1_i3,Pol,Post-pol,2.62562012,8.70E-10,3.65E-07,CHRC1_ONCHC,up
TRINITY_DN1779_c0_g1_i1,Pol,Post-pol,2.615511802,3.76E-05,0.001858178,RRAA3_ARATH,up
TRINITY_DN4102_c0_g1_i10,Pol,Post-pol,2.613207096,1.62E-07,2.47E-05,GME1_ORYSJ,up
TRINITY_DN649_c0_g2_i1,Pol,Post-pol,2.605759552,6.46E-05,0.002882151,LAMP1_ARATH,up
TRINITY_DN7000_c0_g1_i2,Pol,Post-pol,2.599249239,2.43E-09,8.48E-07,AB10C_ARATH,up
TRINITY_DN3675_c0_g1_i3,Pol,Post-pol,2.598459991,4.23E-10,2.03E-07,LFG4_ARATH,up
TRINITY_DN3413_c0_g1_i10,Pol,Post-pol,2.59716125,2.24E-05,0.001230707,KDSA1_ARATH,up
TRINITY_DN5404_c0_g1_i2,Pol,Post-pol,2.584053238,2.94E-10,1.48E-07,CHIA_SECCE,up
TRINITY_DN1768_c0_g1_i1,Pol,Post-pol,2.556953097,5.68E-06,0.000417574,WRK24_ORYSI,up
TRINITY_DN8841_c0_g1_i2,Pol,Post-pol,2.516697302,1.41E-07,2.22E-05,NIN1_ORYSJ,up
TRINITY_DN339_c0_g1_i1,Pol,Post-pol,2.508248958,8.49E-06,0.000580284,MURE_ARATH,up
TRINITY_DN1937_c0_g1_i9,Pol,Post-pol,2.508089379,3.96E-06,0.000312613,GSTF1_MAIZE,up
TRINITY_DN4375_c0_g1_i3,Pol,Post-pol,2.50661192,2.06E-05,0.001155873,DNJH_CUCSA,up
TRINITY_DN10293_c0_g1_i1,Pol,Post-pol,2.459420596,6.51E-05,0.002901953,BH061_ARATH,up
TRINITY_DN12053_c0_g2_i1,Pol,Post-pol,2.451472899,4.15E-06,0.000324487,UBIQP_HORVU,up
TRINITY_DN339_c0_g2_i2,Pol,Post-pol,2.443711549,4.14E-05,0.0019904,MURE_ARATH,up
TRINITY_DN11768_c0_g1_i2,Pol,Post-pol,2.435679287,4.15E-09,1.30E-06,RUBA_WHEAT,up
TRINITY_DN4562_c0_g1_i1,Pol,Post-pol,2.337377226,4.10E-05,0.001978508,LTG14_ARATH,up
TRINITY_DN2465_c0_g1_i7,Pol,Post-pol,2.32930467,7.25E-05,0.003167524,YITV_BACSU,up
TRINITY_DN8427_c0_g1_i1,Pol,Post-pol,2.316888705,2.21E-05,0.001219713,CHS8_BROFI,up
TRINITY_DN7058_c0_g1_i9,Pol,Post-pol,2.286368417,3.63E-07,4.77E-05,SCP3_ARATH,up
TRINITY_DN1956_c0_g1_i1,Pol,Post-pol,2.280562848,1.31E-05,0.000814875,AATC_ORYSJ,up
TRINITY_DN3103_c0_g1_i2,Pol,Post-pol,2.278573572,5.56E-06,0.000410291,U496D_ORYSJ,up
TRINITY_DN19_c0_g2_i1,Pol,Post-pol,2.252001901,8.40E-07,9.43E-05,HSP72_SOLLC,up
TRINITY_DN345_c0_g1_i1,Pol,Post-pol,2.246257216,4.03E-08,7.96E-06,AGT23_ARATH,up
TRINITY_DN1819_c0_g1_i3,Pol,Post-pol,2.239695899,2.41E-06,0.000212816,GSHRC_ORYSJ,up
TRINITY_DN4340_c0_g1_i15,Pol,Post-pol,2.2349741,3.57E-05,0.001779205,MANA1_ARATH,up
TRINITY_DN1679_c0_g2_i5,Pol,Post-pol,2.2183373,3.50E-05,0.00174884,KIC_ARATH,up
TRINITY_DN1241_c0_g1_i3,Pol,Post-pol,2.205420218,9.93E-09,2.66E-06,FKB70_WHEAT,up
TRINITY_DN12457_c0_g1_i2,Pol,Post-pol,2.199243648,3.90E-05,0.001908201,BIP5_TOBAC,up
TRINITY_DN11519_c0_g1_i2,Pol,Post-pol,2.198422185,1.69E-07,2.55E-05,HSP81_ORYSJ,up
TRINITY_DN3183_c0_g1_i1,Pol,Post-pol,2.17307182,8.53E-06,0.000581861,PHI1_ORYSJ,up
TRINITY_DN4442_c0_g1_i6,Pol,Post-pol,2.133479631,2.98E-06,0.000249705,APX1_PEA,up
TRINITY_DN1454_c0_g1_i1,Pol,Post-pol,2.123139203,7.38E-05,0.003214045,GAE1_ARATH,up
TRINITY_DN5700_c0_g1_i2,Pol,Post-pol,2.115679016,1.63E-11,1.45E-08,ML423_ARATH,up
TRINITY_DN149_c0_g2_i1,Pol,Post-pol,2.112549194,4.03E-05,0.001948734,GLN11_ORYSJ,up
TRINITY_DN77_c0_g2_i2,Pol,Post-pol,2.096508496,7.09E-07,8.28E-05,PLDA1_ORYSJ,up
TRINITY_DN17916_c0_g1_i1,Pol,Post-pol,2.095583025,6.60E-05,0.002932639,XYLA_HORVU,up
TRINITY_DN1553_c0_g1_i10,Pol,Post-pol,2.094552669,1.53E-05,0.000914601,RL3_ORYSJ,up
TRINITY_DN2674_c0_g1_i5,Pol,Post-pol,2.08169504,8.75E-05,0.003657935,OBL1_TOBAC,up
TRINITY_DN2345_c0_g1_i3,Pol,Post-pol,2.081204041,1.20E-05,0.000759093,RUBB_PEA,up
TRINITY_DN11464_c1_g1_i2,Pol,Post-pol,2.062731357,9.37E-06,0.000626102,ASOL_TOBAC,up
TRINITY_DN2072_c0_g1_i9,Pol,Post-pol,2.035220527,1.17E-05,0.000741894,LCAT1_ARATH,up
TRINITY_DN2428_c0_g1_i1,Pol,Post-pol,2.025494304,3.44E-05,0.001720943,CYBP_MOUSE,up
TRINITY_DN1937_c0_g1_i8,Pol,Post-pol,1.99287821,5.75E-05,0.002617457,GSTF1_ORYSJ,up
TRINITY_DN5749_c0_g1_i3,Pol,Post-pol,1.979893632,6.17E-05,0.002772787,AMPL2_ORYSJ,up
TRINITY_DN169_c0_g2_i1,Pol,Post-pol,1.97954983,1.73E-06,0.000166169,CIPK2_ORYSJ,up
TRINITY_DN2740_c0_g1_i3,Pol,Post-pol,1.957286272,4.75E-05,0.002231679,GMPP1_ORYSJ,up
TRINITY_DN4909_c0_g1_i4,Pol,Post-pol,1.9212929,8.76E-06,0.000592847,TIL_ARATH,up
TRINITY_DN3383_c0_g1_i5,Pol,Post-pol,1.915212917,3.09E-05,0.001591328,HT1_ARATH,up
TRINITY_DN231_c0_g1_i9,Pol,Post-pol,1.887159986,8.97E-05,0.003710488,DERL1_ORYSJ,up
