,"Table S7 DEGs between Post-Pol vs Fer, up-regulated and down-regulated",,,,,,
TRINITY_DN7533_c0_g1_i3,Post-pol,Fer,8.51892058,6.21E-05,0.003542271,BRCA1_ARATH,up
TRINITY_DN590_c0_g1_i9,Post-pol,Fer,8.517038807,2.16E-05,0.001681353,ARAE1_ORYSJ,up
TRINITY_DN1403_c0_g1_i5,Post-pol,Fer,8.515627411,1.26E-05,0.001151201,BAT1_ARATH,up
TRINITY_DN5190_c0_g1_i18,Post-pol,Fer,8.509262945,7.19E-05,0.003919957,C3H55_ORYSJ,up
TRINITY_DN7394_c0_g1_i4,Post-pol,Fer,8.496381455,1.24E-05,0.00114089,HIBC6_ARATH,up
TRINITY_DN1674_c0_g1_i6,Post-pol,Fer,8.49530667,2.59E-05,0.001920076,PSI1_ARATH,up
TRINITY_DN4771_c0_g1_i3,Post-pol,Fer,8.492648147,1.84E-05,0.001510855,MSSP2_ARATH,up
TRINITY_DN4418_c0_g1_i2,Post-pol,Fer,8.489299826,4.58E-05,0.002849384,YHLA_SCHPO,up
TRINITY_DN1968_c1_g2_i1,Post-pol,Fer,8.48537446,2.49E-05,0.001861368,EIL1B_ORYSJ,up
TRINITY_DN2578_c0_g1_i12,Post-pol,Fer,8.465598352,1.90E-05,0.001546151,GW2_ORYSJ,up
TRINITY_DN1756_c0_g1_i18,Post-pol,Fer,8.459460066,3.03E-05,0.002109258,AAPC_CENCI,up
TRINITY_DN1334_c0_g1_i6,Post-pol,Fer,8.458381139,1.47E-05,0.001283373,NUDC2_MOUSE,up
TRINITY_DN9689_c0_g1_i1,Post-pol,Fer,8.454390107,1.85E-05,0.001514824,NRDE2_HUMAN,up
TRINITY_DN575_c0_g1_i22,Post-pol,Fer,8.452072787,1.46E-05,0.00128031,PD5BB_XENLA,up
TRINITY_DN116_c0_g1_i11,Post-pol,Fer,8.450702365,3.08E-05,0.00212487,U2A2B_NICPL,up
TRINITY_DN4047_c0_g1_i22,Post-pol,Fer,8.4493806,2.28E-05,0.001754939,LYPA2_RAT,up
TRINITY_DN4660_c0_g1_i15,Post-pol,Fer,8.447209018,1.99E-05,0.001579329,NTO1_YEAST,up
TRINITY_DN89_c0_g1_i44,Post-pol,Fer,8.446937663,1.57E-05,0.001350942,AB7A_ARATH,up
TRINITY_DN6761_c0_g1_i5,Post-pol,Fer,8.445946275,1.88E-05,0.001531925,OPLA_ARATH,up
TRINITY_DN732_c0_g3_i2,Post-pol,Fer,8.441854797,2.73E-05,0.001983961,ENDB1_SOLTU,up
TRINITY_DN1260_c0_g1_i11,Post-pol,Fer,8.439454154,1.54E-05,0.001337314,ARIA_ARATH,up
TRINITY_DN6535_c0_g1_i8,Post-pol,Fer,8.439441134,3.92E-05,0.002557864,ICDHC_ARATH,up
TRINITY_DN1513_c0_g1_i15,Post-pol,Fer,8.433259274,3.23E-05,0.002197215,Y1765_ARATH,up
TRINITY_DN5953_c0_g1_i3,Post-pol,Fer,8.429422222,1.67E-05,0.001401017,LPAI_ARATH,up
TRINITY_DN4073_c0_g1_i1,Post-pol,Fer,8.42822321,1.92E-05,0.001548249,PAC_ARATH,up
TRINITY_DN974_c0_g1_i6,Post-pol,Fer,8.420386925,4.56E-05,0.002842772,CCD61_ARATH,up
TRINITY_DN1528_c0_g1_i3,Post-pol,Fer,8.411237315,2.14E-05,0.001675293,BAZ1A_HUMAN,up
TRINITY_DN6411_c0_g1_i7,Post-pol,Fer,8.409980552,1.94E-05,0.001559302,DEXH7_ARATH,up
TRINITY_DN5601_c0_g1_i5,Post-pol,Fer,8.402252522,1.91E-05,0.001548249,CLPS1_ARATH,up
TRINITY_DN3936_c0_g1_i5,Post-pol,Fer,8.400901501,2.15E-05,0.001680795,BTAF1_ARATH,up
TRINITY_DN13630_c0_g1_i7,Post-pol,Fer,8.397343862,3.17E-05,0.002173523,GASA6_ARATH,up
TRINITY_DN3555_c0_g1_i17,Post-pol,Fer,8.39726196,4.24E-05,0.002698953,PBL27_ARATH,up
TRINITY_DN5486_c0_g1_i67,Post-pol,Fer,8.385442351,1.94E-05,0.001558936,AB31G_ORYSJ,up
TRINITY_DN4237_c0_g1_i16,Post-pol,Fer,8.385236543,2.35E-05,0.0017914,SP1L2_ARATH,up
TRINITY_DN139_c0_g1_i2,Post-pol,Fer,8.381592641,2.08E-05,0.0016407,PLY15_ARATH,up
TRINITY_DN24535_c0_g1_i21,Post-pol,Fer,8.369389548,2.85E-05,0.002048559,MYBO_DICDI,up
TRINITY_DN6993_c0_g1_i6,Post-pol,Fer,8.361417211,9.12E-05,0.004644956,TAF2_ARATH,up
TRINITY_DN909_c0_g1_i2,Post-pol,Fer,8.35513707,3.34E-05,0.002239829,ADAL_ARATH,up
TRINITY_DN7874_c0_g1_i29,Post-pol,Fer,8.353443296,2.43E-05,0.001830548,UVR8_ARATH,up
TRINITY_DN1846_c0_g1_i2,Post-pol,Fer,8.348067666,4.67E-05,0.002893995,CWC22_DANRE,up
TRINITY_DN1795_c0_g1_i5,Post-pol,Fer,8.346675985,3.90E-05,0.002546138,SPL15_ORYSJ,up
TRINITY_DN1047_c0_g1_i22,Post-pol,Fer,8.341263921,3.06E-05,0.002120391,Y1280_ARATH,up
TRINITY_DN3752_c0_g1_i18,Post-pol,Fer,8.33762442,3.24E-05,0.002197215,ENAS1_ARATH,up
TRINITY_DN1789_c0_g1_i4,Post-pol,Fer,8.334481103,3.31E-05,0.002231602,ACO3M_ARATH,up
TRINITY_DN5857_c0_g1_i24,Post-pol,Fer,8.333134776,4.09E-05,0.002639796,UBP15_ARATH,up
TRINITY_DN9388_c0_g1_i4,Post-pol,Fer,8.329383234,2.61E-05,0.00192497,YODA_ARATH,up
TRINITY_DN2909_c0_g1_i5,Post-pol,Fer,8.314387822,3.32E-05,0.002235988,DML_EUBBA,up
TRINITY_DN9686_c0_g1_i11,Post-pol,Fer,8.308450907,4.85E-05,0.002963196,Y2800_NOSS1,up
TRINITY_DN9227_c0_g1_i12,Post-pol,Fer,8.307041618,4.10E-05,0.002640434,MPRO1_ARATH,up
TRINITY_DN5101_c0_g1_i2,Post-pol,Fer,8.306030985,2.92E-05,0.00208174,C3H53_ORYSJ,up
TRINITY_DN2416_c0_g1_i3,Post-pol,Fer,8.299109745,3.11E-05,0.002140067,AMO_ARATH,up
TRINITY_DN11582_c0_g1_i4,Post-pol,Fer,8.298919913,8.95E-05,0.004587406,ATO_ARATH,up
TRINITY_DN5768_c0_g1_i1,Post-pol,Fer,8.297728509,3.20E-05,0.002184131,RNL_ARATH,up
TRINITY_DN9796_c0_g1_i10,Post-pol,Fer,8.297411364,2.96E-05,0.002093636,WDR44_XENLA,up
TRINITY_DN2823_c0_g1_i5,Post-pol,Fer,8.289066826,2.96E-05,0.002093636,REM41_ORYSJ,up
TRINITY_DN6263_c0_g1_i3,Post-pol,Fer,8.28624314,7.41E-05,0.004017956,Y1790_ARATH,up
TRINITY_DN918_c0_g1_i10,Post-pol,Fer,8.285077506,6.87E-05,0.003789537,LHT1_ARATH,up
TRINITY_DN4705_c0_g1_i2,Post-pol,Fer,8.280898253,3.37E-05,0.002247604,PATL6_ARATH,up
TRINITY_DN9358_c0_g1_i17,Post-pol,Fer,8.273817104,6.66E-05,0.003704726,VAC14_ARATH,up
TRINITY_DN4630_c0_g1_i15,Post-pol,Fer,8.272461401,5.22E-05,0.003104439,NFH_RAT,up
TRINITY_DN2181_c1_g1_i1,Post-pol,Fer,8.271095989,1.48E-07,5.02E-05,PSC13_MAIZE,up
TRINITY_DN1700_c1_g1_i7,Post-pol,Fer,8.268173666,6.08E-05,0.00349862,E133_ARATH,up
TRINITY_DN7558_c0_g1_i2,Post-pol,Fer,8.26678868,4.85E-05,0.002963196,C90B2_ORYSJ,up
TRINITY_DN6812_c0_g1_i2,Post-pol,Fer,8.265167962,3.21E-05,0.002188734,LNG1_ARATH,up
TRINITY_DN9164_c0_g2_i2,Post-pol,Fer,8.263460717,4.15E-05,0.00266164,RH53_ORYSJ,up
TRINITY_DN8540_c0_g1_i11,Post-pol,Fer,8.253891447,4.05E-05,0.002615834,SF3B2_HUMAN,up
TRINITY_DN7074_c0_g1_i60,Post-pol,Fer,8.252166354,9.63E-05,0.00487155,RCF3_ARATH,up
TRINITY_DN2686_c0_g1_i1,Post-pol,Fer,8.249237577,8.75E-05,0.00451773,INV3_ORYSJ,up
TRINITY_DN5792_c0_g1_i33,Post-pol,Fer,8.249186579,3.72E-05,0.002450018,UVH3_ARATH,up
TRINITY_DN6053_c0_g1_i11,Post-pol,Fer,8.242357713,6.41E-05,0.00361172,VILI4_ARATH,up
TRINITY_DN7114_c0_g1_i7,Post-pol,Fer,8.240432782,5.85E-05,0.003396249,EFNMT_XENLA,up
TRINITY_DN1200_c0_g1_i7,Post-pol,Fer,8.238014722,4.50E-05,0.002820807,BSZ7_HORVU,up
TRINITY_DN524_c0_g1_i64,Post-pol,Fer,8.236152561,8.15E-05,0.004308768,YGI3_SCHPO,up
TRINITY_DN9196_c0_g1_i11,Post-pol,Fer,8.233449018,3.65E-05,0.0024161,CHID1_MOUSE,up
TRINITY_DN3432_c0_g1_i9,Post-pol,Fer,8.228777019,5.13E-05,0.003059272,CAAT2_ARATH,up
TRINITY_DN5562_c0_g1_i1,Post-pol,Fer,8.218898768,9.77E-05,0.004904783,NAKR1_ARATH,up
TRINITY_DN6646_c0_g1_i4,Post-pol,Fer,8.218676164,3.95E-05,0.002568589,SRF7_ARATH,up
TRINITY_DN7914_c0_g1_i5,Post-pol,Fer,8.217520385,7.47E-05,0.004041996,PP434_ARATH,up
TRINITY_DN3982_c0_g1_i4,Post-pol,Fer,8.212790112,4.02E-05,0.002600558,BAHL1_ORYSJ,up
TRINITY_DN202_c0_g1_i14,Post-pol,Fer,8.211331552,4.01E-05,0.002600558,PD338_ARATH,up
TRINITY_DN7946_c0_g1_i8,Post-pol,Fer,8.205349792,4.20E-05,0.002679776,CMTA4_ARATH,up
TRINITY_DN4119_c1_g1_i3,Post-pol,Fer,8.20380008,9.77E-05,0.004904783,HAK13_ORYSJ,up
TRINITY_DN1447_c0_g1_i2,Post-pol,Fer,8.203727861,5.02E-05,0.003022725,PMTT_ARATH,up
TRINITY_DN2500_c0_g1_i5,Post-pol,Fer,8.203697428,6.24E-05,0.003550441,ALE2_ARATH,up
TRINITY_DN3416_c0_g1_i5,Post-pol,Fer,8.196463362,4.26E-05,0.002705119,PIPNA_RABIT,up
TRINITY_DN4903_c0_g1_i13,Post-pol,Fer,8.191965955,4.34E-05,0.002744363,AROD1_ARATH,up
TRINITY_DN4488_c0_g1_i3,Post-pol,Fer,8.181758974,6.20E-05,0.003542271,EML3_ARATH,up
TRINITY_DN6398_c0_g1_i1,Post-pol,Fer,8.181440557,4.52E-05,0.002833106,RS5_HAHCH,up
TRINITY_DN4705_c0_g1_i9,Post-pol,Fer,8.174184662,7.81E-05,0.004174404,PATL6_ARATH,up
TRINITY_DN11484_c0_g1_i6,Post-pol,Fer,8.172674019,7.16E-05,0.003916394,KCS20_ORYSJ,up
TRINITY_DN2301_c0_g1_i10,Post-pol,Fer,8.171044118,5.07E-05,0.003043812,Y3037_ARATH,up
TRINITY_DN6505_c0_g1_i40,Post-pol,Fer,8.168031721,5.34E-05,0.003166911,SYLM_ARATH,up
TRINITY_DN3261_c0_g1_i24,Post-pol,Fer,8.160461091,8.05E-05,0.004282124,PUS10_MOUSE,up
TRINITY_DN10758_c0_g1_i48,Post-pol,Fer,8.160157468,4.92E-05,0.002985211,SMC6B_ARATH,up
TRINITY_DN3090_c0_g1_i8,Post-pol,Fer,8.157328465,5.66E-05,0.003316448,WDR7_HUMAN,up
TRINITY_DN6976_c0_g1_i7,Post-pol,Fer,8.154103713,5.09E-05,0.00305134,PP159_ARATH,up
TRINITY_DN4353_c0_g1_i5,Post-pol,Fer,8.145058677,7.65E-05,0.00412193,U2AF2_CAEEL,up
TRINITY_DN2202_c0_g1_i7,Post-pol,Fer,8.141954303,7.40E-05,0.004017956,FAAH_ORYSJ,up
TRINITY_DN1479_c0_g1_i4,Post-pol,Fer,8.141424833,6.14E-05,0.003517545,PTH2_BOVIN,up
TRINITY_DN4964_c0_g1_i4,Post-pol,Fer,8.137292317,8.49E-05,0.004416641,NOC2L_ORYSJ,up
TRINITY_DN8180_c0_g1_i11,Post-pol,Fer,8.136872821,5.57E-05,0.00328089,S19A1_MOUSE,up
TRINITY_DN6519_c0_g1_i23,Post-pol,Fer,8.125744199,9.02E-05,0.004603973,AAP6_ARATH,up
TRINITY_DN1842_c0_g1_i3,Post-pol,Fer,8.118396702,6.52E-05,0.003655084,TOB1A_XENLA,up
TRINITY_DN2252_c0_g1_i12,Post-pol,Fer,8.116900796,8.19E-05,0.004325461,GSTUP_ARATH,up
TRINITY_DN13364_c0_g1_i4,Post-pol,Fer,8.11662878,5.87E-05,0.003396583,FAEA_ASPTN,up
TRINITY_DN6502_c0_g1_i61,Post-pol,Fer,8.113587515,6.23E-05,0.003549656,TUR2_SPIPO,up
TRINITY_DN1972_c0_g1_i12,Post-pol,Fer,8.10082696,6.42E-05,0.00361172,KEG_ARATH,up
TRINITY_DN3071_c0_g1_i8,Post-pol,Fer,8.096220326,8.97E-05,0.004590772,RB208_ORYSJ,up
TRINITY_DN1059_c0_g2_i11,Post-pol,Fer,8.096093425,6.84E-05,0.003776847,MOS1_ARATH,up
TRINITY_DN5983_c0_g1_i3,Post-pol,Fer,8.089780248,8.45E-05,0.004406451,VAD1_ARATH,up
TRINITY_DN3090_c0_g1_i20,Post-pol,Fer,8.071748963,7.13E-05,0.003905033,WDR7_HUMAN,up
TRINITY_DN11184_c0_g1_i9,Post-pol,Fer,8.071431946,7.81E-05,0.004174404,PRAF1_ARATH,up
TRINITY_DN3483_c0_g1_i4,Post-pol,Fer,8.061673389,7.72E-05,0.004146475,FL3H2_CROXC,up
TRINITY_DN199_c0_g1_i2,Post-pol,Fer,8.061605387,8.22E-05,0.004327948,RRP1B_HUMAN,up
TRINITY_DN3568_c0_g1_i12,Post-pol,Fer,8.060451321,8.36E-05,0.004370764,PP330_ARATH,up
TRINITY_DN6218_c0_g1_i16,Post-pol,Fer,8.06022275,7.36E-05,0.004004747,IMB1_ARATH,up
TRINITY_DN9236_c0_g1_i21,Post-pol,Fer,8.051943907,7.61E-05,0.004108417,WDR91_DICDI,up
TRINITY_DN6970_c0_g1_i5,Post-pol,Fer,8.051857754,7.75E-05,0.004159328,HVT1_ARATH,up
TRINITY_DN231_c0_g1_i16,Post-pol,Fer,8.050404367,7.77E-05,0.004163425,DERL1_ORYSJ,up
TRINITY_DN12524_c0_g1_i10,Post-pol,Fer,8.048852596,8.28E-05,0.004345887,HMGCL_ARATH,up
TRINITY_DN3944_c0_g1_i3,Post-pol,Fer,8.047143212,8.05E-05,0.004282124,MA652_ARATH,up
TRINITY_DN15496_c0_g1_i7,Post-pol,Fer,8.042291445,9.32E-05,0.00473417,MYTM1_ARATH,up
TRINITY_DN3203_c1_g1_i1,Post-pol,Fer,8.040255441,8.08E-05,0.004286301,KN7E_ORYSJ,up
TRINITY_DN3228_c0_g1_i26,Post-pol,Fer,8.040048922,9.76E-05,0.004904783,P2C04_ORYSJ,up
TRINITY_DN7933_c0_g1_i24,Post-pol,Fer,8.020186139,8.65E-05,0.004481028,ALA2_ARATH,up
TRINITY_DN2410_c0_g1_i1,Post-pol,Fer,8.020186139,8.65E-05,0.004481028,LTND_CUPNH,up
TRINITY_DN13256_c0_g1_i21,Post-pol,Fer,8.020096406,8.84E-05,0.004546546,CIPKO_ORYSJ,up
TRINITY_DN751_c0_g1_i12,Post-pol,Fer,8.018275001,9.77E-05,0.004904783,FAO1_LOTJA,up
TRINITY_DN3602_c0_g1_i12,Post-pol,Fer,7.809781683,1.68E-07,5.54E-05,MCM6_ORYSJ,up
TRINITY_DN5562_c0_g1_i2,Post-pol,Fer,7.604819075,5.86E-05,0.003396249,NAKR1_ARATH,up
TRINITY_DN15629_c0_g1_i5,Post-pol,Fer,7.410646441,4.60E-11,1.39E-07,PDF1_ARATH,up
TRINITY_DN7254_c1_g2_i4,Post-pol,Fer,7.202795008,4.41E-05,0.002780978,CCA31_ARATH,up
TRINITY_DN3502_c0_g1_i5,Post-pol,Fer,7.192904356,2.70E-05,0.001969566,GUN17_ARATH,up
TRINITY_DN4325_c0_g1_i5,Post-pol,Fer,7.128593734,1.75E-05,0.001456698,CCD31_ORYSJ,up
TRINITY_DN5576_c0_g1_i11,Post-pol,Fer,7.101784325,1.88E-09,2.20E-06,GDL79_ARATH,up
TRINITY_DN4156_c0_g1_i14,Post-pol,Fer,6.629536375,2.17E-07,6.63E-05,SMC4_ARATH,up
TRINITY_DN11484_c0_g1_i5,Post-pol,Fer,6.337614532,2.19E-05,0.001703013,KCS20_ORYSJ,up
TRINITY_DN1464_c0_g1_i5,Post-pol,Fer,6.290347239,5.10E-05,0.00305134,SUGP1_ARATH,up
TRINITY_DN7588_c0_g1_i1,Post-pol,Fer,6.156361038,1.55E-05,0.001337314,IF4E1_WHEAT,up
TRINITY_DN235_c1_g1_i1,Post-pol,Fer,6.140040949,1.00E-07,3.97E-05,RADL6_ARATH,up
TRINITY_DN2925_c0_g1_i3,Post-pol,Fer,6.126316745,8.77E-05,0.004521669,HMGL_IPONI,up
TRINITY_DN2417_c0_g1_i3,Post-pol,Fer,6.047017236,6.60E-06,0.000721745,PTR3_ARATH,up
TRINITY_DN3502_c0_g1_i7,Post-pol,Fer,6.033342413,7.50E-06,0.000783303,GUN17_ARATH,up
TRINITY_DN882_c1_g1_i2,Post-pol,Fer,5.969548052,8.37E-05,0.004370764,DRB3_ARATH,up
TRINITY_DN7604_c0_g1_i3,Post-pol,Fer,5.967236514,3.83E-05,0.00251019,ZDHC1_ARATH,up
TRINITY_DN831_c0_g1_i24,Post-pol,Fer,5.912412908,9.60E-05,0.004864247,LFG4_ARATH,up
TRINITY_DN424_c0_g1_i14,Post-pol,Fer,5.888711793,2.50E-05,0.001861368,LEU1B_SOLPN,up
TRINITY_DN615_c0_g1_i7,Post-pol,Fer,5.676839746,5.00E-05,0.003016818,KN14A_ORYSJ,up
TRINITY_DN3595_c0_g2_i2,Post-pol,Fer,5.613772347,2.16E-05,0.001681353,ARFE_ARATH,up
TRINITY_DN3502_c0_g1_i9,Post-pol,Fer,5.133357142,4.27E-07,0.000110716,GUN17_ARATH,up
TRINITY_DN8017_c0_g1_i2,Post-pol,Fer,4.844136956,8.93E-05,0.004584467,TIM_RAT,up
TRINITY_DN1700_c1_g1_i2,Post-pol,Fer,4.813381216,3.35E-08,1.76E-05,E133_ARATH,up
TRINITY_DN12213_c0_g1_i1,Post-pol,Fer,4.794067905,2.36E-05,0.0017914,ATL49_ARATH,up
TRINITY_DN6764_c0_g1_i2,Post-pol,Fer,4.747671875,2.01E-06,0.000311439,EXL3_ARATH,up
TRINITY_DN10651_c0_g1_i1,Post-pol,Fer,4.644651673,5.77E-09,4.80E-06,YJNA_SCHPO,up
TRINITY_DN6209_c0_g1_i1,Post-pol,Fer,4.506394133,3.18E-05,0.002173523,KN5C_TOBAC,up
TRINITY_DN3392_c0_g1_i15,Post-pol,Fer,4.486543317,3.61E-05,0.002390108,GDL15_ARATH,up
TRINITY_DN1886_c0_g1_i1,Post-pol,Fer,4.477461349,2.16E-05,0.001681353,DPOLA_ORYSJ,up
TRINITY_DN2130_c0_g1_i1,Post-pol,Fer,4.472105617,6.05E-12,2.75E-08,HST_TOBAC,up
TRINITY_DN4039_c0_g1_i1,Post-pol,Fer,4.456303546,2.62E-05,0.001929425,H2B1_ARATH,up
TRINITY_DN15482_c0_g1_i1,Post-pol,Fer,4.31740646,8.09E-05,0.004286301,CDT1A_ARATH,up
TRINITY_DN2410_c0_g1_i14,Post-pol,Fer,4.30897137,1.28E-05,0.001163314,ALF_THECA,up
TRINITY_DN2130_c0_g1_i6,Post-pol,Fer,4.244225629,6.84E-08,3.00E-05,HST_TOBAC,up
TRINITY_DN7456_c0_g2_i1,Post-pol,Fer,4.219745935,6.11E-05,0.003506359,NET1A_ARATH,up
TRINITY_DN1727_c0_g1_i4,Post-pol,Fer,4.122774882,9.90E-06,0.000943847,H32_WHEAT,up
TRINITY_DN1173_c0_g1_i5,Post-pol,Fer,4.098502561,4.64E-05,0.002884498,IAA6_ORYSJ,up
TRINITY_DN3343_c0_g1_i2,Post-pol,Fer,4.000755845,9.07E-07,0.000185061,TPS1_ARATH,up
TRINITY_DN375_c0_g1_i33,Post-pol,Fer,3.926241916,1.45E-09,1.89E-06,MAD16_ORYSJ,up
TRINITY_DN8722_c0_g1_i1,Post-pol,Fer,3.819641413,6.54E-07,0.000153333,MSP1_ORYSJ,up
TRINITY_DN11529_c0_g1_i6,Post-pol,Fer,3.775128259,6.39E-05,0.00361172,H2A_EUPES,up
TRINITY_DN5486_c0_g1_i15,Post-pol,Fer,3.771604066,7.19E-06,0.000764164,AB31G_ORYSJ,up
TRINITY_DN3111_c0_g1_i1,Post-pol,Fer,3.753153066,2.95E-05,0.002093636,IRK_ARATH,up
TRINITY_DN1727_c0_g1_i2,Post-pol,Fer,3.744375034,3.41E-06,0.00045697,IPYR1_ARATH,up
TRINITY_DN1727_c0_g1_i1,Post-pol,Fer,3.740954966,1.07E-06,0.000208271,IPYR1_ARATH,up
TRINITY_DN990_c0_g1_i1,Post-pol,Fer,3.698535691,6.49E-06,0.000712513,Y1044_ARATH,up
TRINITY_DN1114_c0_g1_i5,Post-pol,Fer,3.674598824,8.53E-06,0.000851223,BCAT5_ARATH,up
TRINITY_DN1782_c0_g1_i12,Post-pol,Fer,3.637654432,5.28E-05,0.003134353,EREC2_ORYSJ,up
TRINITY_DN3875_c0_g1_i2,Post-pol,Fer,3.590507684,3.28E-05,0.002218509,H32_TOBAC,up
TRINITY_DN8189_c0_g1_i1,Post-pol,Fer,3.562731549,2.95E-05,0.002093636,GRF5_ORYSJ,up
TRINITY_DN10340_c0_g1_i29,Post-pol,Fer,3.526421141,4.70E-05,0.002910479,GLO14_ORYSI,up
TRINITY_DN1683_c0_g1_i3,Post-pol,Fer,3.457519495,1.62E-05,0.001377085,CIP7_ARATH,up
TRINITY_DN11636_c0_g1_i16,Post-pol,Fer,3.407198948,6.10E-05,0.003504027,ATESY_VITVI,up
TRINITY_DN3547_c0_g1_i7,Post-pol,Fer,3.349741115,2.33E-05,0.001784065,MCMBP_ARATH,up
TRINITY_DN9098_c0_g1_i1,Post-pol,Fer,3.234557974,9.01E-05,0.004603973,TCP4_ARATH,up
TRINITY_DN7213_c0_g1_i1,Post-pol,Fer,3.193216652,8.62E-05,0.004480248,ZHD6_ORYSI,up
TRINITY_DN290_c0_g1_i5,Post-pol,Fer,3.171451888,4.95E-05,0.002996842,2AAB_ARATH,up
TRINITY_DN1409_c0_g1_i4,Post-pol,Fer,3.126761388,4.85E-05,0.002963196,PTR27_ARATH,up
TRINITY_DN4705_c0_g1_i3,Post-pol,Fer,2.946837653,9.51E-06,0.000914385,PATL6_ARATH,up
TRINITY_DN5553_c0_g1_i1,Post-pol,Fer,2.923255498,2.62E-05,0.001929425,PHYA_LATSA,up
TRINITY_DN616_c0_g1_i4,Post-pol,Fer,2.869062478,6.70E-05,0.003723023,HMGB7_ARATH,up
TRINITY_DN6633_c0_g1_i1,Post-pol,Fer,-10.50564895,5.44E-15,9.02E-11,VCL_CORAV,down
TRINITY_DN8330_c0_g1_i1,Post-pol,Fer,-7.730563164,7.45E-15,9.02E-11,C78A5_ARATH,down
TRINITY_DN3387_c0_g1_i1,Post-pol,Fer,-6.739602225,1.58E-14,1.44E-10,OLEO1_ORYSJ,down
TRINITY_DN9117_c0_g1_i4,Post-pol,Fer,-13.36731323,6.28E-13,4.56E-09,LAX3_MEDTR,down
TRINITY_DN7719_c0_g1_i1,Post-pol,Fer,-15.15270849,3.97E-12,2.06E-08,HSP21_SOYBN,down
TRINITY_DN6616_c0_g1_i3,Post-pol,Fer,-11.97014563,1.27E-11,4.63E-08,TMN12_ARATH,down
TRINITY_DN9287_c0_g1_i1,Post-pol,Fer,-6.094500879,1.39E-10,3.37E-07,GH31_ARATH,down
TRINITY_DN2994_c0_g1_i15,Post-pol,Fer,-11.48274642,2.11E-10,4.54E-07,CMTA3_ARATH,down
TRINITY_DN5526_c0_g1_i2,Post-pol,Fer,-11.1130184,2.53E-10,4.83E-07,ODO1_DICDI,down
TRINITY_DN847_c0_g1_i7,Post-pol,Fer,-11.22943417,2.77E-10,5.02E-07,SL30A_ARATH,down
TRINITY_DN3682_c0_g1_i6,Post-pol,Fer,-11.64034911,4.54E-10,7.18E-07,AL2C4_ARATH,down
TRINITY_DN3738_c0_g1_i1,Post-pol,Fer,-13.79194651,5.15E-10,7.80E-07,COS1_COCNU,down
TRINITY_DN9445_c0_g1_i2,Post-pol,Fer,-10.76814701,1.63E-09,2.04E-06,ATB13_ARATH,down
TRINITY_DN5530_c0_g1_i6,Post-pol,Fer,-10.84757839,2.72E-09,2.78E-06,EI2BA_DICDI,down
TRINITY_DN6158_c0_g1_i7,Post-pol,Fer,-10.51289736,5.81E-09,4.80E-06,C3H22_ORYSJ,down
TRINITY_DN922_c0_g1_i3,Post-pol,Fer,-5.566698851,6.12E-09,4.94E-06,PR1_ASPOF,down
TRINITY_DN7361_c0_g1_i8,Post-pol,Fer,-10.54130129,8.29E-09,6.27E-06,UVR8_ARATH,down
TRINITY_DN3362_c0_g1_i3,Post-pol,Fer,-10.42795363,9.45E-09,7.00E-06,C3H6_ARATH,down
TRINITY_DN4728_c0_g1_i1,Post-pol,Fer,-5.724378094,1.04E-08,7.39E-06,DRPE_CRAPL,down
TRINITY_DN5027_c0_g1_i1,Post-pol,Fer,-10.37348056,1.12E-08,7.75E-06,REHY_HORVU,down
TRINITY_DN5027_c0_g1_i2,Post-pol,Fer,-10.48587514,1.13E-08,7.75E-06,REHY_HORVU,down
TRINITY_DN6514_c0_g1_i2,Post-pol,Fer,-10.34530785,1.73E-08,1.09E-05,GFT1_ARATH,down
TRINITY_DN3376_c0_g1_i2,Post-pol,Fer,-10.78094419,1.82E-08,1.12E-05,HSL1_ARATH,down
TRINITY_DN2956_c0_g1_i10,Post-pol,Fer,-11.10800849,2.59E-08,1.49E-05,IF5A2_NICPL,down
TRINITY_DN4783_c0_g1_i1,Post-pol,Fer,-4.869106249,3.08E-08,1.69E-05,4CL1_NARPS,down
TRINITY_DN14593_c0_g1_i1,Post-pol,Fer,-6.475992028,4.77E-08,2.28E-05,SWT14_ORYSI,down
TRINITY_DN3071_c0_g1_i3,Post-pol,Fer,-10.08774879,5.70E-08,2.61E-05,RB208_ORYSJ,down
TRINITY_DN2840_c0_g1_i13,Post-pol,Fer,-10.6168745,8.24E-08,3.44E-05,IF1A_ONOVI,down
TRINITY_DN11873_c0_g1_i4,Post-pol,Fer,-6.270303267,8.94E-08,3.68E-05,RFS6_ARATH,down
TRINITY_DN811_c0_g1_i9,Post-pol,Fer,-10.26878801,1.02E-07,3.97E-05,PPR32_ARATH,down
TRINITY_DN5089_c0_g1_i3,Post-pol,Fer,-11.17136243,1.11E-07,4.25E-05,RHA2A_ARATH,down
TRINITY_DN4473_c0_g1_i4,Post-pol,Fer,-9.939411579,1.13E-07,4.25E-05,TBC15_MOUSE,down
TRINITY_DN3555_c0_g1_i14,Post-pol,Fer,-10.19291002,1.17E-07,4.31E-05,PBL27_ARATH,down
TRINITY_DN2629_c0_g1_i3,Post-pol,Fer,-10.28222908,1.22E-07,4.44E-05,TAF7_ARATH,down
TRINITY_DN3424_c0_g1_i7,Post-pol,Fer,-10.76765151,1.46E-07,5.00E-05,B3GT7_ARATH,down
