,"Table S3. DEGs between Pre-Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN2957_c0_g1_i6,Pre-pol,Post-pol,8.65163506,2.53E-05,0.001240802,CA1P_WHEAT,up
TRINITY_DN614_c0_g1_i4,Pre-pol,Post-pol,8.64909624,3.12E-05,0.001463237,GT121_ARATH,up
TRINITY_DN3204_c1_g1_i5,Pre-pol,Post-pol,8.644403729,3.67E-05,0.001670174,COL5_ARATH,up
TRINITY_DN2739_c0_g1_i5,Pre-pol,Post-pol,8.636793446,4.59E-05,0.001992032,RGAPX_ARATH,up
TRINITY_DN2736_c0_g1_i7,Pre-pol,Post-pol,8.630323383,6.55E-05,0.002652504,FL3H1_CROXC,up
TRINITY_DN1327_c0_g1_i43,Pre-pol,Post-pol,8.624841025,4.76E-05,0.002048984,NAC14_ARATH,up
TRINITY_DN1310_c0_g1_i1,Pre-pol,Post-pol,8.616967877,4.31E-05,0.001893716,B3GLT_HUMAN,up
TRINITY_DN7939_c0_g1_i4,Pre-pol,Post-pol,8.609982418,5.68E-05,0.002359213,DG783_ARATH,up
TRINITY_DN649_c0_g1_i96,Pre-pol,Post-pol,8.605952111,5.51E-05,0.002304189,LAMP1_ARATH,up
TRINITY_DN13097_c0_g1_i11,Pre-pol,Post-pol,8.600571403,3.13E-05,0.001464396,PIGM_ARATH,up
TRINITY_DN9566_c0_g1_i2,Pre-pol,Post-pol,8.596251214,5.24E-05,0.002221237,POT5_ARATH,up
TRINITY_DN8112_c0_g1_i3,Pre-pol,Post-pol,8.590992237,3.28E-05,0.001521251,APF1_ARATH,up
TRINITY_DN11272_c0_g1_i3,Pre-pol,Post-pol,8.587785274,3.51E-05,0.001607852,PGLR_PERAE,up
TRINITY_DN255_c0_g1_i16,Pre-pol,Post-pol,8.581349009,3.44E-05,0.00158332,OPA3_SCHPO,up
TRINITY_DN569_c0_g1_i1,Pre-pol,Post-pol,8.578723193,5.70E-05,0.002366047,PLCD4_ARATH,up
TRINITY_DN5892_c0_g1_i41,Pre-pol,Post-pol,8.578555393,6.60E-05,0.002663844,PYRG_DICDI,up
TRINITY_DN372_c0_g1_i13,Pre-pol,Post-pol,8.577148597,6.92E-05,0.002740181,CSK2E_ARATH,up
TRINITY_DN6333_c0_g1_i11,Pre-pol,Post-pol,8.572681999,5.11E-05,0.002176219,SAC4_ARATH,up
TRINITY_DN17096_c0_g1_i47,Pre-pol,Post-pol,8.553122937,4.14E-05,0.001844992,AAMT1_MAIZE,up
TRINITY_DN5762_c0_g1_i15,Pre-pol,Post-pol,8.552596864,5.14E-05,0.002186047,TT9_ARATH,up
TRINITY_DN8667_c0_g2_i11,Pre-pol,Post-pol,8.550524908,9.15E-05,0.00343851,CDKE1_ORYSJ,up
TRINITY_DN4583_c0_g1_i8,Pre-pol,Post-pol,8.547580291,6.12E-05,0.002498606,LRC46_RAT,up
TRINITY_DN4047_c0_g1_i11,Pre-pol,Post-pol,8.543775498,4.18E-05,0.00185519,LYPA2_RAT,up
TRINITY_DN1821_c0_g1_i1,Pre-pol,Post-pol,8.539550204,1.62E-16,2.08E-13,HS704_ARATH,up
TRINITY_DN6833_c0_g1_i19,Pre-pol,Post-pol,8.536031338,4.67E-05,0.002020917,REV1_ARATH,up
TRINITY_DN11461_c0_g1_i2,Pre-pol,Post-pol,8.536007669,5.52E-05,0.002305698,FPP7_ARATH,up
TRINITY_DN3886_c0_g1_i1,Pre-pol,Post-pol,8.53071685,1.90E-13,1.34E-10,HSF30_SOLPE,up
TRINITY_DN666_c0_g1_i4,Pre-pol,Post-pol,8.52434607,5.50E-05,0.002301716,RTNLP_ARATH,up
TRINITY_DN8676_c0_g1_i14,Pre-pol,Post-pol,8.514747461,7.14E-05,0.002798379,APSR1_ARATH,up
TRINITY_DN2270_c0_g1_i6,Pre-pol,Post-pol,8.502360677,5.28E-05,0.002230128,LRP6B_ARATH,up
TRINITY_DN8021_c0_g1_i8,Pre-pol,Post-pol,8.478256106,8.89E-05,0.003365756,PILS7_ARATH,up
TRINITY_DN13359_c0_g1_i6,Pre-pol,Post-pol,8.474268346,5.90E-05,0.002427344,Y1049_ARATH,up
TRINITY_DN1157_c0_g1_i5,Pre-pol,Post-pol,8.471935558,7.20E-05,0.002815432,PPA4_ARATH,up
TRINITY_DN4328_c0_g1_i16,Pre-pol,Post-pol,8.469048554,6.61E-05,0.002663844,ZDHC6_ARATH,up
TRINITY_DN17738_c0_g1_i6,Pre-pol,Post-pol,8.452126557,8.86E-05,0.00335764,SYMPK_HUMAN,up
TRINITY_DN7985_c0_g1_i15,Pre-pol,Post-pol,8.444474691,9.80E-05,0.003634573,TTL12_HUMAN,up
TRINITY_DN1136_c0_g1_i26,Pre-pol,Post-pol,8.439104126,7.31E-05,0.00285155,FPGS2_ARATH,up
TRINITY_DN4827_c0_g1_i1,Pre-pol,Post-pol,8.420577064,9.70E-05,0.003609745,RIMP_LEPBP,up
TRINITY_DN2505_c0_g1_i5,Pre-pol,Post-pol,8.419393339,7.76E-05,0.003002985,TBL16_ARATH,up
TRINITY_DN9894_c0_g1_i12,Pre-pol,Post-pol,8.407936262,9.93E-05,0.003665755,UVR8_ARATH,up
TRINITY_DN9208_c0_g1_i1,Pre-pol,Post-pol,8.349303564,4.02E-10,1.16E-07,PIP12_ORYSJ,up
TRINITY_DN2967_c0_g1_i3,Pre-pol,Post-pol,8.327823287,9.39E-09,1.82E-06,SPISY_SANSP,up
TRINITY_DN206_c0_g1_i30,Pre-pol,Post-pol,8.163594887,2.57E-06,0.000191925,BH095_ARATH,up
TRINITY_DN4746_c0_g1_i1,Pre-pol,Post-pol,8.08874914,1.60E-05,0.000840571,RBL1_ARATH,up
TRINITY_DN96_c0_g1_i4,Pre-pol,Post-pol,7.810012849,1.71E-07,2.09E-05,AHSA_DICDI,up
TRINITY_DN1821_c0_g2_i1,Pre-pol,Post-pol,7.727946388,6.18E-05,0.002521695,DHE2_ACHKL,up
TRINITY_DN11132_c0_g1_i2,Pre-pol,Post-pol,7.623747737,1.48E-20,4.97E-17,SPL8_ARATH,up
TRINITY_DN11290_c0_g1_i5,Pre-pol,Post-pol,7.605383828,2.34E-05,0.001163056,IDS3_HORVU,up
TRINITY_DN133_c0_g1_i13,Pre-pol,Post-pol,7.529312354,3.73E-17,5.43E-14,DNAJ_CLOTE,up
TRINITY_DN10403_c0_g1_i9,Pre-pol,Post-pol,7.319488205,1.06E-05,0.000599962,SRO3_ARATH,up
TRINITY_DN1220_c0_g1_i7,Pre-pol,Post-pol,7.303878674,3.63E-09,8.07E-07,RVE8_ARATH,up
TRINITY_DN96_c0_g1_i2,Pre-pol,Post-pol,7.250144522,1.30E-06,0.000109028,AHSA_DICDI,up
TRINITY_DN1401_c0_g1_i6,Pre-pol,Post-pol,7.164513364,2.06E-27,2.25E-23,MYB05_ANTMA,up
TRINITY_DN820_c0_g1_i1,Pre-pol,Post-pol,7.162583484,8.56E-11,3.04E-08,SBT3_LOTJA,up
TRINITY_DN1605_c0_g1_i7,Pre-pol,Post-pol,7.152736766,6.62E-05,0.002663844,CLPB1_ARATH,up
TRINITY_DN1401_c0_g1_i7,Pre-pol,Post-pol,7.140057281,1.98E-07,2.37E-05,MYB05_ANTMA,up
TRINITY_DN523_c0_g1_i2,Pre-pol,Post-pol,7.108083272,3.73E-06,0.000252851,NAC90_ARATH,up
TRINITY_DN4946_c0_g1_i5,Pre-pol,Post-pol,7.095725294,3.00E-07,3.33E-05,GUN2_PERAE,up
TRINITY_DN2967_c0_g1_i11,Pre-pol,Post-pol,7.067520437,3.30E-06,0.000232542,ATESY_MAGGA,up
TRINITY_DN1811_c0_g1_i8,Pre-pol,Post-pol,7.064498996,2.74E-08,4.37E-06,BAG6_ARATH,up
TRINITY_DN19068_c0_g1_i1,Pre-pol,Post-pol,7.059058573,7.32E-09,1.47E-06,CNGC4_ARATH,up
TRINITY_DN1867_c0_g1_i6,Pre-pol,Post-pol,6.951880953,3.64E-09,8.07E-07,OFUT7_ARATH,up
TRINITY_DN11419_c0_g1_i4,Pre-pol,Post-pol,6.846999506,1.11E-06,9.61E-05,PDR1_PETHY,up
TRINITY_DN851_c0_g1_i3,Pre-pol,Post-pol,6.740019405,3.41E-12,1.75E-09,HSP83_ORYSJ,up
TRINITY_DN10150_c0_g1_i9,Pre-pol,Post-pol,6.683688086,5.52E-06,0.000348894,MFSD5_MOUSE,up
TRINITY_DN14217_c0_g1_i1,Pre-pol,Post-pol,6.680298052,6.81E-07,6.46E-05,MYRS_QUEIL,up
TRINITY_DN1220_c0_g1_i2,Pre-pol,Post-pol,6.647728371,6.45E-05,0.002615597,RVE8_ARATH,up
TRINITY_DN894_c0_g1_i32,Pre-pol,Post-pol,6.628123459,1.82E-11,7.97E-09,HFA2C_ORYSJ,up
TRINITY_DN7584_c0_g1_i5,Pre-pol,Post-pol,6.586975931,4.43E-06,0.000290616,HSP72_SOLLC,up
TRINITY_DN4591_c0_g1_i2,Pre-pol,Post-pol,6.55190436,3.83E-16,4.19E-13,PNAA_PRUDU,up
TRINITY_DN9922_c0_g2_i2,Pre-pol,Post-pol,6.518606378,5.73E-22,2.50E-18,ASOL_TOBAC,up
TRINITY_DN320_c1_g1_i3,Pre-pol,Post-pol,6.489841903,3.25E-06,0.0002304,MYB05_ANTMA,up
TRINITY_DN3464_c0_g1_i25,Pre-pol,Post-pol,6.466259698,7.37E-05,0.002869117,NEK6_ORYSJ,up
TRINITY_DN1220_c0_g1_i9,Pre-pol,Post-pol,6.417517443,4.96E-06,0.000318077,RVE8_ARATH,up
TRINITY_DN81_c0_g1_i1,Pre-pol,Post-pol,6.377671738,1.03E-06,9.09E-05,PPA1_SOLLC,up
TRINITY_DN2967_c0_g1_i8,Pre-pol,Post-pol,6.361672921,5.64E-06,0.000354998,SPISY_SANSP,up
TRINITY_DN820_c0_g1_i5,Pre-pol,Post-pol,6.333367752,1.51E-05,0.000804308,SBT3_LOTJA,up
TRINITY_DN6531_c0_g1_i2,Pre-pol,Post-pol,6.296955307,3.87E-06,0.000261153,NEMF_HUMAN,up
TRINITY_DN530_c0_g1_i2,Pre-pol,Post-pol,6.280206824,2.00E-06,0.000156839,BAG5_ARATH,up
TRINITY_DN1548_c0_g1_i13,Pre-pol,Post-pol,6.261277643,2.74E-06,0.000200932,SUI12_ARATH,up
TRINITY_DN14111_c0_g1_i1,Pre-pol,Post-pol,6.239141622,3.63E-06,0.000249849,PERN_ARMRU,up
TRINITY_DN320_c1_g1_i5,Pre-pol,Post-pol,6.201330103,3.65E-05,0.001659932,MYB05_ANTMA,up
TRINITY_DN1867_c0_g1_i7,Pre-pol,Post-pol,6.057502173,3.91E-06,0.000263243,OFUT7_ARATH,up
TRINITY_DN7172_c0_g1_i4,Pre-pol,Post-pol,5.970618106,1.80E-08,3.09E-06,FKB62_ARATH,up
TRINITY_DN1816_c0_g1_i2,Pre-pol,Post-pol,5.919733115,1.57E-09,3.89E-07,WRK19_ARATH,up
TRINITY_DN983_c0_g1_i1,Pre-pol,Post-pol,5.894201,7.29E-05,0.002844274,TI10C_ORYSI,up
TRINITY_DN96_c0_g1_i5,Pre-pol,Post-pol,5.874729626,1.24E-17,2.46E-14,AHSA_DICDI,up
TRINITY_DN21148_c0_g1_i2,Pre-pol,Post-pol,5.860512391,5.21E-08,7.44E-06,MRAY_ARATH,up
TRINITY_DN6931_c0_g1_i70,Pre-pol,Post-pol,5.834814648,1.10E-06,9.57E-05,PTR8_ARATH,up
TRINITY_DN11970_c0_g1_i6,Pre-pol,Post-pol,5.795955875,1.20E-07,1.52E-05,XPO7_CHICK,up
TRINITY_DN1369_c0_g1_i2,Pre-pol,Post-pol,5.794024447,4.07E-06,0.000271606,HS21C_SOLLC,up
TRINITY_DN894_c0_g1_i29,Pre-pol,Post-pol,5.754733827,4.63E-13,2.93E-10,HFA2D_ORYSJ,up
TRINITY_DN16843_c1_g1_i1,Pre-pol,Post-pol,5.747072254,7.82E-11,2.85E-08,XPT_ARATH,up
TRINITY_DN894_c0_g1_i15,Pre-pol,Post-pol,5.69963443,2.54E-08,4.15E-06,HFA2C_ORYSJ,up
TRINITY_DN1821_c0_g1_i3,Pre-pol,Post-pol,5.695565686,5.71E-10,1.61E-07,HSP7C_PETHY,up
TRINITY_DN6849_c0_g1_i6,Pre-pol,Post-pol,5.693404789,8.48E-07,7.68E-05,XTHA_PHAAN,up
TRINITY_DN1821_c0_g1_i2,Pre-pol,Post-pol,5.675564915,1.78E-10,5.73E-08,HSP71_SOLLC,up
TRINITY_DN3142_c0_g1_i2,Pre-pol,Post-pol,5.665708718,6.89E-17,9.41E-14,HS186_ORYSJ,up
TRINITY_DN3142_c0_g1_i1,Pre-pol,Post-pol,5.625938823,1.21E-14,1.10E-11,HS186_ORYSJ,up
TRINITY_DN1868_c0_g1_i8,Pre-pol,Post-pol,5.615611679,6.33E-05,0.002578669,EXPA1_ARATH,up
TRINITY_DN10072_c0_g1_i6,Pre-pol,Post-pol,5.545912986,8.90E-05,0.003369004,OP10_MAIZE,up
TRINITY_DN1605_c0_g1_i12,Pre-pol,Post-pol,5.508540823,1.10E-06,9.57E-05,CLPB1_ARATH,up
TRINITY_DN261_c0_g1_i2,Pre-pol,Post-pol,5.488918437,5.61E-07,5.48E-05,FOSB_BACLD,up
TRINITY_DN1008_c0_g1_i2,Pre-pol,Post-pol,5.429133133,1.96E-08,3.32E-06,TIC40_PEA,up
TRINITY_DN1369_c0_g2_i1,Pre-pol,Post-pol,5.405543957,6.77E-06,0.00041564,HS25P_ARATH,up
TRINITY_DN1212_c0_g1_i4,Pre-pol,Post-pol,5.403439491,2.40E-06,0.000181591,HSP83_IPONI,up
TRINITY_DN4375_c0_g1_i4,Pre-pol,Post-pol,5.37224012,8.67E-13,5.01E-10,DNJH_CUCSA,up
TRINITY_DN7584_c0_g1_i4,Pre-pol,Post-pol,5.291009593,2.24E-08,3.72E-06,HSP7C_PETHY,up
TRINITY_DN4662_c0_g1_i3,Pre-pol,Post-pol,5.28508279,2.22E-15,2.25E-12,GSTFC_ARATH,up
TRINITY_DN12695_c0_g1_i6,Pre-pol,Post-pol,5.208543759,3.07E-07,3.37E-05,RAY1_ARATH,up
TRINITY_DN1369_c0_g1_i1,Pre-pol,Post-pol,5.203231313,1.28E-08,2.36E-06,HS21C_SOLLC,up
TRINITY_DN1811_c0_g1_i7,Pre-pol,Post-pol,5.171988572,6.74E-05,0.002690824,BAG6_ARATH,up
TRINITY_DN2862_c0_g1_i1,Pre-pol,Post-pol,5.134939825,1.16E-18,2.66E-15,ALL8_OLEEU,up
TRINITY_DN16445_c0_g1_i1,Pre-pol,Post-pol,5.101761979,2.45E-06,0.000183984,HS23C_OXYRB,up
TRINITY_DN6478_c0_g1_i4,Pre-pol,Post-pol,5.072922525,4.54E-11,1.71E-08,P2C38_ARATH,up
TRINITY_DN8259_c0_g1_i1,Pre-pol,Post-pol,5.070284963,2.87E-16,3.40E-13,MBF1C_ARATH,up
TRINITY_DN108_c1_g2_i3,Pre-pol,Post-pol,4.959113775,6.03E-05,0.002467289,WAV3_ARATH,up
TRINITY_DN320_c1_g1_i7,Pre-pol,Post-pol,4.942910094,2.73E-05,0.001324337,MYB05_ANTMA,up
TRINITY_DN6158_c1_g2_i2,Pre-pol,Post-pol,4.854108797,4.61E-07,4.71E-05,AT4_ORYSJ,up
TRINITY_DN12798_c0_g1_i1,Pre-pol,Post-pol,4.849622951,4.33E-06,0.000285744,CCX1_ARATH,up
TRINITY_DN5872_c0_g1_i1,Pre-pol,Post-pol,4.826654012,6.62E-18,1.38E-14,PNAA_PRUDU,up
TRINITY_DN3464_c0_g1_i52,Pre-pol,Post-pol,4.774812457,1.82E-10,5.81E-08,NEK6_ORYSJ,up
TRINITY_DN1180_c0_g1_i1,Pre-pol,Post-pol,4.757103797,4.81E-09,1.01E-06,FKB62_ARATH,up
TRINITY_DN34_c0_g1_i3,Pre-pol,Post-pol,4.715588558,3.02E-07,3.34E-05,LHY_PETHY,up
TRINITY_DN2389_c0_g1_i2,Pre-pol,Post-pol,4.687272741,5.03E-12,2.50E-09,RBL14_ARATH,up
TRINITY_DN11290_c0_g1_i3,Pre-pol,Post-pol,4.680481559,6.46E-05,0.002617649,IDS3_HORVU,up
TRINITY_DN1760_c0_g1_i3,Pre-pol,Post-pol,4.67341191,1.19E-09,3.05E-07,SCAM1_ORYSI,up
TRINITY_DN1142_c0_g1_i14,Pre-pol,Post-pol,4.642076561,7.39E-05,0.002874744,DJB13_MOUSE,up
TRINITY_DN13630_c0_g1_i7,Pre-pol,Post-pol,4.600979438,2.05E-12,1.10E-09,GASA6_ARATH,up
TRINITY_DN9566_c0_g1_i1,Pre-pol,Post-pol,4.59827389,1.29E-06,0.000107611,POT5_ARATH,up
TRINITY_DN1239_c0_g1_i1,Pre-pol,Post-pol,4.518435336,6.54E-06,0.000404669,SBT14_ARATH,up
TRINITY_DN2114_c0_g1_i26,Pre-pol,Post-pol,4.491285812,4.19E-08,6.25E-06,MAOX_PHAVU,up
TRINITY_DN10015_c0_g1_i1,Pre-pol,Post-pol,4.456413542,3.03E-05,0.001425762,BAG5_ARATH,up
TRINITY_DN11419_c0_g1_i7,Pre-pol,Post-pol,4.442673941,3.69E-12,1.87E-09,PDR1_PETAX,up
TRINITY_DN13776_c0_g1_i2,Pre-pol,Post-pol,4.439744409,2.64E-17,4.13E-14,CALR_PRUAR,up
TRINITY_DN34_c0_g1_i4,Pre-pol,Post-pol,4.415717636,1.30E-09,3.27E-07,LHY_PETHY,up
TRINITY_DN851_c0_g1_i4,Pre-pol,Post-pol,4.412365015,1.09E-11,5.01E-09,HSP83_ORYSJ,up
TRINITY_DN1450_c0_g1_i1,Pre-pol,Post-pol,4.377846546,3.15E-16,3.62E-13,HS22M_PEA,up
TRINITY_DN4000_c0_g1_i9,Pre-pol,Post-pol,4.360256628,3.60E-05,0.001643515,APC10_ARATH,up
TRINITY_DN2641_c0_g1_i1,Pre-pol,Post-pol,4.352424228,6.21E-11,2.30E-08,NHL10_ARATH,up
TRINITY_DN7522_c0_g1_i20,Pre-pol,Post-pol,4.349577644,1.98E-07,2.37E-05,HSP11_MEDSA,up
TRINITY_DN1281_c0_g1_i5,Pre-pol,Post-pol,4.338195923,4.53E-08,6.65E-06,4CLLA_ARATH,up
TRINITY_DN2813_c0_g1_i1,Pre-pol,Post-pol,4.327774097,1.30E-10,4.41E-08,ERLL2_ARATH,up
TRINITY_DN4375_c0_g1_i2,Pre-pol,Post-pol,4.297872685,1.16E-14,1.08E-11,DNJH_ATRNU,up
TRINITY_DN7916_c0_g1_i2,Pre-pol,Post-pol,4.283989706,1.51E-18,3.29E-15,P2C78_ORYSJ,up
TRINITY_DN4640_c0_g1_i2,Pre-pol,Post-pol,4.259820446,4.90E-07,4.87E-05,P2C02_ARATH,up
TRINITY_DN1102_c0_g2_i2,Pre-pol,Post-pol,4.222535148,1.88E-06,0.000148988,ROS3_ARATH,up
TRINITY_DN5895_c0_g1_i48,Pre-pol,Post-pol,4.219735839,3.19E-05,0.001489409,YAI5_SCHPO,up
TRINITY_DN4442_c0_g1_i11,Pre-pol,Post-pol,4.212230623,2.01E-07,2.38E-05,APX2_ORYSJ,up
TRINITY_DN851_c0_g1_i2,Pre-pol,Post-pol,4.204962281,1.23E-12,6.90E-10,HSP83_ORYSJ,up
TRINITY_DN2073_c0_g1_i3,Pre-pol,Post-pol,4.179054783,2.94E-06,0.000213225,YAM3_SCHPO,up
TRINITY_DN35785_c0_g1_i1,Pre-pol,Post-pol,4.167222133,9.52E-05,0.00355075,AGL80_ARATH,up
TRINITY_DN641_c0_g1_i2,Pre-pol,Post-pol,4.163031675,3.91E-12,1.96E-09,TGT3B_ARATH,up
TRINITY_DN4236_c0_g1_i6,Pre-pol,Post-pol,4.141879581,5.76E-05,0.002386453,MBD9_ARATH,up
TRINITY_DN8123_c0_g1_i1,Pre-pol,Post-pol,4.129783031,1.07E-05,0.000602437,MURG_FLAPJ,up
TRINITY_DN2174_c0_g2_i1,Pre-pol,Post-pol,4.115795744,7.15E-12,3.47E-09,SBT4_LOTJA,up
TRINITY_DN1401_c0_g1_i4,Pre-pol,Post-pol,4.103894478,1.47E-08,2.63E-06,EOBI_PETHY,up
TRINITY_DN1450_c0_g1_i3,Pre-pol,Post-pol,4.076496573,4.84E-10,1.38E-07,HS22M_PEA,up
TRINITY_DN820_c0_g2_i1,Pre-pol,Post-pol,4.059268244,8.99E-05,0.003394444,SBT4_LOTJA,up
TRINITY_DN2813_c0_g1_i2,Pre-pol,Post-pol,4.033449188,5.22E-15,5.07E-12,ERLL2_ARATH,up
TRINITY_DN10403_c0_g1_i2,Pre-pol,Post-pol,4.018809055,3.26E-07,3.54E-05,SRO3_ARATH,up
TRINITY_DN4102_c0_g1_i5,Pre-pol,Post-pol,3.977620724,4.30E-08,6.37E-06,GME2_ORYSJ,up
TRINITY_DN8372_c0_g1_i1,Pre-pol,Post-pol,3.950517198,7.98E-10,2.14E-07,PTL_ARATH,up
TRINITY_DN1603_c0_g1_i30,Pre-pol,Post-pol,3.924337049,2.35E-05,0.001163511,PAE11_ARATH,up
TRINITY_DN1605_c0_g1_i15,Pre-pol,Post-pol,3.882123086,8.01E-07,7.35E-05,CLPB1_ORYSJ,up
TRINITY_DN4357_c0_g1_i3,Pre-pol,Post-pol,3.863255615,3.26E-06,0.000231101,BH162_ARATH,up
TRINITY_DN885_c0_g1_i2,Pre-pol,Post-pol,3.848386595,3.23E-05,0.001501695,RHD3_ORYSJ,up
TRINITY_DN13776_c0_g1_i3,Pre-pol,Post-pol,3.828908006,7.94E-07,7.30E-05,CALR_PRUAR,up
TRINITY_DN10015_c0_g1_i6,Pre-pol,Post-pol,3.822404139,5.56E-06,0.000351434,BAG5_ARATH,up
TRINITY_DN14227_c0_g1_i4,Pre-pol,Post-pol,3.787324294,1.02E-18,2.48E-15,IPCS_ORYSJ,up
TRINITY_DN2360_c0_g1_i6,Pre-pol,Post-pol,3.741902611,6.60E-06,0.000407733,DJC15_ORYSJ,up
TRINITY_DN2270_c0_g1_i7,Pre-pol,Post-pol,3.741389495,9.53E-05,0.00355075,LRP6B_ARATH,up
TRINITY_DN4662_c0_g1_i1,Pre-pol,Post-pol,3.727165123,2.08E-05,0.001046941,GSTFD_ARATH,up
TRINITY_DN8570_c0_g1_i13,Pre-pol,Post-pol,3.718534839,8.99E-11,3.12E-08,D2HDH_ORYSI,up
TRINITY_DN88_c0_g1_i13,Pre-pol,Post-pol,3.713394653,8.52E-14,6.31E-11,FAD3C_SESIN,up
TRINITY_DN2967_c0_g1_i2,Pre-pol,Post-pol,3.707576031,9.01E-05,0.00339916,MYRS_QUEIL,up
TRINITY_DN2725_c0_g2_i4,Pre-pol,Post-pol,3.701908602,2.03E-05,0.0010243,ASA2_ORYSJ,up
TRINITY_DN52_c0_g1_i12,Pre-pol,Post-pol,3.680497036,4.63E-08,6.75E-06,GASAB_ARATH,up
TRINITY_DN894_c0_g1_i8,Pre-pol,Post-pol,3.676182738,8.15E-09,1.62E-06,HFA2B_ORYSJ,up
TRINITY_DN4375_c0_g2_i1,Pre-pol,Post-pol,3.67150069,4.25E-06,0.000281276,DNJH_CUCSA,up
TRINITY_DN7489_c0_g1_i3,Pre-pol,Post-pol,3.663437165,1.62E-10,5.29E-08,HIP3_ARATH,up
TRINITY_DN1865_c0_g1_i1,Pre-pol,Post-pol,3.65028818,3.06E-06,0.000220221,GCT22_ARATH,up
TRINITY_DN943_c0_g1_i22,Pre-pol,Post-pol,3.638802512,2.65E-11,1.09E-08,DJC27_ORYSJ,up
TRINITY_DN5317_c0_g1_i1,Pre-pol,Post-pol,3.618319063,5.63E-09,1.16E-06,GID1C_ARATH,up
TRINITY_DN5819_c0_g1_i3,Pre-pol,Post-pol,3.608006687,7.97E-05,0.003072133,LYK5_ARATH,up
TRINITY_DN19_c0_g1_i2,Pre-pol,Post-pol,3.603225324,4.52E-05,0.001970116,HSP7M_PHAVU,up
TRINITY_DN4664_c0_g2_i2,Pre-pol,Post-pol,3.601033446,1.15E-05,0.000647805,HFB2B_ORYSJ,up
TRINITY_DN9331_c0_g1_i1,Pre-pol,Post-pol,3.579135153,1.27E-05,0.000695752,FH8_ARATH,up
TRINITY_DN8219_c0_g1_i2,Pre-pol,Post-pol,3.541373062,3.04E-06,0.000219137,OFT20_ARATH,up
TRINITY_DN4091_c0_g1_i3,Pre-pol,Post-pol,3.514625944,1.34E-06,0.00011179,NAC74_ORYSJ,up
TRINITY_DN12491_c0_g1_i1,Pre-pol,Post-pol,3.511833275,3.30E-17,4.97E-14,CML42_ARATH,up
TRINITY_DN8841_c0_g1_i2,Pre-pol,Post-pol,3.501047496,8.99E-13,5.10E-10,NIN1_ORYSJ,up
TRINITY_DN1302_c0_g1_i21,Pre-pol,Post-pol,3.497058746,2.79E-08,4.41E-06,TPP6_ORYSJ,up
TRINITY_DN9036_c0_g1_i1,Pre-pol,Post-pol,3.451828804,3.28E-06,0.00023197,DESI1_XENLA,up
TRINITY_DN9139_c0_g2_i2,Pre-pol,Post-pol,3.450385658,3.69E-16,4.14E-13,GSTUN_ARATH,up
TRINITY_DN3789_c0_g1_i1,Pre-pol,Post-pol,3.437679716,1.86E-07,2.26E-05,WRK53_ARATH,up
TRINITY_DN1168_c0_g1_i8,Pre-pol,Post-pol,3.427514555,5.33E-05,0.002243944,P2C42_ARATH,up
TRINITY_DN14054_c0_g1_i13,Pre-pol,Post-pol,3.415521591,4.16E-05,0.001852675,SP5K_BACSU,up
TRINITY_DN12457_c0_g1_i4,Pre-pol,Post-pol,3.404952848,2.70E-06,0.000198917,BIP8_TOBAC,up
TRINITY_DN1779_c0_g1_i1,Pre-pol,Post-pol,3.392589897,1.59E-10,5.23E-08,RRAA3_ARATH,up
TRINITY_DN4150_c0_g1_i6,Pre-pol,Post-pol,3.388755055,8.58E-05,0.003268335,ACT_GOSHI,up
TRINITY_DN10876_c0_g1_i4,Pre-pol,Post-pol,3.37898633,8.97E-06,0.000519083,TPP2_ORYSJ,up
TRINITY_DN1125_c0_g1_i1,Pre-pol,Post-pol,3.369909655,1.16E-06,1.00E-04,ROH1_ARATH,up
TRINITY_DN7937_c0_g1_i1,Pre-pol,Post-pol,3.351760232,3.78E-05,0.001708692,PP128_ARATH,up
TRINITY_DN6573_c0_g1_i2,Pre-pol,Post-pol,3.315078406,8.65E-06,0.000503548,SCL28_ARATH,up
TRINITY_DN2269_c0_g1_i14,Pre-pol,Post-pol,3.312792376,5.26E-07,5.19E-05,Y1174_SYNP6,up
TRINITY_DN5020_c0_g1_i1,Pre-pol,Post-pol,3.304681241,4.34E-05,0.00190235,XTHB_PHAAN,up
TRINITY_DN11094_c1_g1_i1,Pre-pol,Post-pol,3.299871994,2.34E-06,0.00017765,RNHX1_ARATH,up
TRINITY_DN10257_c0_g1_i1,Pre-pol,Post-pol,3.292974917,2.12E-06,0.000164619,Y1571_ARATH,up
TRINITY_DN2620_c1_g1_i2,Pre-pol,Post-pol,3.291796954,1.05E-05,0.000595464,P2C12_ARATH,up
TRINITY_DN9226_c0_g1_i3,Pre-pol,Post-pol,3.28437764,8.86E-06,0.000514379,FB316_ARATH,up
TRINITY_DN3183_c0_g1_i1,Pre-pol,Post-pol,3.279887591,1.09E-07,1.41E-05,PHI1_ORYSJ,up
TRINITY_DN3582_c0_g1_i2,Pre-pol,Post-pol,3.257497086,2.23E-09,5.26E-07,ASIL2_ARATH,up
TRINITY_DN3606_c0_g1_i9,Pre-pol,Post-pol,3.209182681,6.40E-07,6.15E-05,PER51_ARATH,up
TRINITY_DN8524_c0_g2_i1,Pre-pol,Post-pol,3.195024487,8.53E-08,1.14E-05,ROH1_ARATH,up
